0|23351.417668|0.016096
1|23361.592510234233|0.056015211303783494
2|23371.767352468465|0.09593442260755272
3|23381.9421947027|0.1358536339113362
4|23392.117036936936|0.1757728452151197
5|23402.29187917117|0.21569205651890322
6|23412.466721405402|0.44625201607800685
7|23422.641563639638|0.9457697811039749
8|23432.816405873873|1.2816375133115283
9|23442.991248108105|1.4971191579283876
10|23453.16609034234|1.4644662897878615
11|23463.340932576575|1.4318134216473355
12|23473.51577481081|1.3991605535068095
13|23483.690617045042|0.9979752980966483
14|23493.865459279277|0.7244897220910316
15|23504.040301513513|0.6568368676140071
16|23514.215143747744|0.5891840131370067
17|23524.38998598198|0.567025143643374
18|23534.564828216215|0.5586098768695646
19|23544.73967045045|0.5501946100957553
20|23554.91451268468|0.5417793433219491
21|23565.089354918917|0.5333640765481398
22|23575.264197153152|0.5249488097743304
23|23585.439039387387|0.5165335430005211
24|23595.61388162162|0.5081182762267149
25|23605.788723855854|0.4997030094529056
26|23615.96356609009|0.493600910989447
27|23626.13840832432|0.49155484889326245
28|23636.313250558556|0.4895087867970772
29|23646.48809279279|0.4874627247008919
30|23656.662935027027|0.4854166626047067
31|23666.83777726126|0.48337060050852215
32|23677.012619495494|0.4813245384123369
33|23687.18746172973|0.47927847631615167
34|23697.36230396396|0.47723241421996715
35|23707.537146198196|0.4751863521237819
36|23717.71198843243|0.4731402900275966
37|23727.886830666666|0.47186614806415683
38|23738.061672900898|0.4708173232322333
39|23748.236515135133|0.4697684984003094
40|23758.41135736937|0.46871967356838545
41|23768.5861996036|0.46767084873646186
42|23778.761041837835|0.46662202390453794
43|23788.93588407207|0.465573199072614
44|23799.110726306306|0.4645243742406901
45|23809.285568540537|0.46347554940876656
46|23819.460410774773|0.46242672457684264
47|23829.635253009008|0.4619843084246537
48|23839.810095243243|0.4628055688752249
49|23849.984937477475|0.46362682932579574
50|23860.15977971171|0.4644480897763669
51|23870.334621945945|0.4652693502269381
52|23880.509464180177|0.46609061067750895
53|23890.684306414412|0.46691187112808014
54|23900.859148648648|0.4677331315786513
55|23911.033990882883|0.46855439202922244
56|23921.208833117114|0.46937565247979335
57|23931.38367535135|0.4701969129303645
58|23941.558517585585|0.47003706585320537
59|23951.733359819817|0.4697363899696387
60|23961.90820205405|0.4694357140860718
61|23972.083044288287|0.46913503820250496
62|23982.257886522522|0.46883436231893816
63|23992.432728756754|0.4685336864353714
64|24002.60757099099|0.4682330105518046
65|24012.782413225224|0.46793233466823775
66|24022.957255459456|0.467631658784671
67|24033.13209769369|0.4673309829011042
68|24043.306939927927|0.4670924872450305
69|24053.481782162162|0.46693822578832833
70|24063.656624396393|0.46678396433162617
71|24073.83146663063|0.46662970287492395
72|24084.006308864864|0.4664754414182217
73|24094.181151099096|0.4663211799615196
74|24104.35599333333|0.4661669185048174
75|24114.530835567566|0.4660126570481152
76|24124.7056778018|0.46585839559141295
