9504.8666|75.479
9510.627164164163|27.719447907279452
9516.387728328327|105.79230093327175
9522.148292492491|120.64934034665661
9527.908856656655|125.31067105679845
9533.669420820821|103.26719947345036
9539.429984984985|68.99986745099288
9545.190549149149|47.9122416616833
9550.951113313313|42.12360562982454
9556.711677477477|32.995347300122084
9562.47224164164|32.75470416250693
9568.232805805805|32.83061926577028
9573.993369969969|32.90653436903362
9579.753934134134|31.97888590136156
9585.514498298298|30.393154134942453
9591.275062462462|29.456034200730894
9597.035626626626|28.902773304875513
9602.79619079079|28.349512409020132
9608.556754954954|27.827893183189403
9614.317319119118|27.49143014188599
9620.077883283282|27.154967100582574
9625.838447447446|26.81850405927916
9631.599011611612|26.48204101797564
9637.359575775776|26.14557797667222
9643.12013993994|25.809114935368807
9648.880704104104|25.642146974504275
9654.641268268268|25.65782655272283
9660.401832432432|25.673506130941384
9666.162396596595|25.689185709159936
9671.92296076076|25.704865287378492
9677.683524924925|25.720544865597052
9683.44408908909|25.736224443815605
9689.204653253253|25.751904022034157
9694.965217417417|25.718885913703772
9700.725781581581|25.587262623629854
9706.486345745745|25.455639333555936
9712.246909909909|25.32401604348202
9718.007474074073|25.1923927534081
9723.768038238237|25.060769463334182
9729.528602402403|24.929146173260225
9735.289166566567|24.797522883186307
9741.04973073073|25.04333511728368
9746.810294894894|25.320593630611068
9752.570859059058|25.59785214393846
9758.331423223222|25.87511065726585
9764.091987387386|26.152369170593243
9769.85255155155|26.429627683920632
9775.613115715716|26.70688619724811
9781.37367987988|26.984144710575503
9787.134244044044|27.13871182271754
9792.894808208208|27.218429112833643
9798.655372372372|27.298146402949744
9804.415936536536|27.377863693065844
9810.1765007007|27.457580983181945
9815.937064864864|27.537298273298045
9821.69762902903|27.617015563414174
9827.458193193193|27.696732853530275
9833.218757357357|28.21049999969066
9838.979321521521|28.750034063868178
9844.739885685685|29.28956812804569
9850.50044984985|29.829102192223207
9856.261014014013|30.36863625640072
9862.021578178177|30.908170320578236
9867.782142342341|31.19347273139928
9873.542706506507|30.903224588766747
9879.30327067067|30.612976446134308
9885.063834834835|30.32272830350187
9890.824398998999|30.03248016086943
9896.584963163163|29.74223201823699
9902.345527327327|29.249453097708503
9908.10609149149|28.605117770326423
9913.866655655655|27.96078244294434
9919.62721981982|27.316447115562053
9925.387783983984|26.67211178817997
9931.148348148148|26.695436139252262
9936.908912312312|27.05150353004446
9942.669476476476|27.40757092083666
9948.43004064064|27.763638311628856
9954.190604804804|28.119705702421054
9959.951168968968|28.475773093213252
9965.711733133132|28.83184048400545
9971.472297297298|29.114402620947047
9977.232861461462|28.885051356378504
9982.993425625626|28.655700091809962
9988.75398978979|28.42634882724142
9994.514553953954|28.196997562672877
10000.275118118117|27.967646298104334
10006.035682282281|28.127254207513886
10011.796246446445|28.40217526610514
10017.556810610611|28.677096324696482
10023.317374774775|28.952017383287735
10029.077938938939|29.22693844187899
10034.838503103103|29.501859500470243
10040.599067267267|30.334122848634905
10046.35963143143|31.637534692953093
10052.120195595595|32.94094653727128
10057.880759759759|33.13001414677686
10063.641323923923|33.19451347329205
10069.401888088089|33.259012799807266
10075.162452252252|33.323512126322456
10080.923016416416|33.38801145283765
10086.68358058058|32.81876067212783
10092.444144744744|32.1018444739531
10098.204708908908|31.384928275778375
10103.965273073072|30.668012077603645
10109.725837237236|29.95109587942892
10115.486401401402|29.54648397063569
10121.246965565566|29.8612499905634
10127.00752972973|30.17601601049111
10132.768093893894|30.49078203041882
10138.528658058058|30.791829244978427
10144.289222222222|30.56329048252434
10150.049786386386|30.33475172007026
10155.81035055055|30.106212957616172
10161.570914714714|29.87767419516209
10167.33147887888|29.649135432707933
10173.092043043043|29.35544946744757
10178.852607207207|28.673034186301372
10184.613171371371|27.990618905155177
10190.373735535535|27.30820362400898
10196.1342996997|26.62578834286278
10201.894863863863|26.280242165035823
10207.655428028027|26.695511001010985
10213.415992192193|27.110779836986282
10219.176556356357|27.526048672961448
10224.93712052052|27.941317508936613
10230.697684684685|28.38171335566411
10236.458248848849|28.832989631913357
10242.218813013013|29.284265908162606
10247.979377177177|29.735542184411855
10253.73994134134|30.1868184606611
10259.500505505504|30.63809473691035
10265.26106966967|30.409876123081432
10271.021633833834|29.996820443363177
10276.782197997998|29.583764763644922
10282.542762162162|29.170709083926667
10288.303326326326|28.863864107607757
10294.06389049049|28.8777903044955
10299.824454654654|28.891716501383247
10305.585018818818|28.90564269827099
10311.345582982984|28.919568895158744
10317.106147147148|28.93349509204649
10322.866711311312|28.947421288934233
10328.627275475475|28.960025346167555
10334.38783963964|28.96928721290417
10340.148403803803|28.978549079640782
10345.908967967967|28.987810946377397
10351.669532132131|28.997072813114013
10357.430096296295|29.006334679850625
10363.190660460461|28.625319492023937
10368.951224624625|27.988701973433102
10374.711788788789|27.352084454842267
10380.472352952953|26.71546693625143
10386.232917117117|26.0788494176606
10391.99348128128|25.44223189906976
10397.754045445445|25.38933336762894
10403.514609609609|25.390571849430426
10409.275173773774|25.391810331231913
10415.035737937938|25.3930488130334
10420.796302102102|25.394287294834886
10426.556866266266|25.395525776636376
10432.31743043043|25.396764258437862
10438.077994594594|25.463139946883306
10443.838558758758|25.56487326010646
10449.599122922922|25.666606573329613
10455.359687087086|25.768339886552766
10461.120251251252|25.870073199775952
10466.880815415416|25.971806512999105
10472.64137957958|26.07353982622226
10478.401943743744|26.175273139445412
10484.162507907908|26.328782442805714
10489.923072072072|26.565553491113818
10495.683636236236|26.802324539421924
10501.4442004004|27.039095587730028
10507.204764564565|27.27586663603821
10512.96532872873|27.512637684346313
10518.725892892893|27.74940873265442
10524.486457057057|27.986179780962523
10530.247021221221|28.22295082927063
10536.007585385385|28.194783807066166
10541.768149549549|28.161077290485238
10547.528713713713|28.12737077390431
10553.289277877877|28.093664257323383
10559.049842042043|28.059957740742444
10564.810406206207|28.026251224161516
10570.57097037037|27.99254470758059
10576.331534534535|27.59376154623892
10582.092098698698|27.126180660791437
10587.852662862862|26.65859977534395
10593.613227027026|26.19101888989647
10599.373791191192|25.72343800444884
10605.134355355356|25.255857119001355
10610.89491951952|24.788276233553873
10616.655483683684|24.717151337826877
10622.416047847848|24.682382101505514
10628.176612012012|24.64761286518415
10633.937176176176|24.612843628862787
10639.69774034034|24.578074392541428
10645.458304504504|24.543305156220065
10651.218868668668|24.5085359198987
10656.979432832833|24.473766683577328
10662.739996996997|24.547777772960046
10668.500561161161|24.676016844097116
10674.261125325325|24.804255915234183
10680.02168948949|24.932494986371253
10685.782253653653|25.060734057508324
10691.542817817817|25.188973128645394
10697.303381981983|25.317212199782503
10703.063946146147|25.445451270919573
10708.82451031031|25.570410734747107
10714.585074474475|25.688053429706088
10720.345638638639|25.80569612466507
10726.106202802803|25.92333881962405
10731.866766966967|26.04098151458303
10737.62733113113|26.15862420954201
10743.387895295295|26.27626690450099
10749.148459459459|26.39390959945997
10754.909023623624|26.50215768076157
10760.669587787788|26.465275463292123
10766.430151951952|26.428393245822676
10772.190716116116|26.391511028353232
10777.95128028028|26.354628810883785
10783.711844444444|26.317746593414338
10789.472408608608|26.28086437594489
10795.232972772774|26.243982158475433
10800.993536936938|26.154992354885913
10806.754101101102|25.985569757830326
10812.514665265266|25.816147160774744
10818.27522942943|25.646724563719157
10824.035793593594|25.477301966663575
10829.796357757758|25.30787936960799
10835.556921921921|25.138456772552402
10841.317486086085|24.96903417549682
10847.07805025025|24.837035823193315
10852.838614414415|24.83451968022487
10858.599178578579|24.83200353725642
10864.359742742743|24.829487394287973
10870.120306906907|24.826971251319527
10875.880871071071|24.82445510835108
10881.641435235235|24.821938965382635
10887.401999399399|24.819422822414186
10893.162563563565|24.81690667944574
10898.923127727729|24.950178614031607
10904.683691891893|25.089462591014026
10910.444256056056|25.228746567996442
10916.20482022022|25.36803054497886
10921.965384384384|25.507314521961277
10927.725948548548|25.646598498943696
10933.486512712712|25.785882475926112
10939.247076876876|25.92516645290853
10945.00764104104|26.41777608751814
10950.768205205206|27.112191075425155
10956.52876936937|27.80660606333195
10962.289333533534|28.501021051238748
10968.049897697698|29.195436039145545
10973.810461861862|29.88985102705234
10979.571026026026|31.021026512717043
10985.33159019019|32.195589282182645
10991.092154354355|33.37015205164862
10996.85271851852|34.54471482111422
11002.613282682683|35.54760256640772
11008.373846846847|36.44649989589748
11014.134411011011|37.345397225387245
11019.894975175175|38.244294554877
11025.65553933934|39.143191884366765
11031.416103503503|40.04208921385652
11037.176667667667|40.822166758329885
11042.937231831831|41.59924790775585
11048.697795995997|42.37632905718206
11054.45836016016|43.15341020660802
11060.218924324325|43.93049135603399
11065.979488488489|44.5055410483932
11071.740052652653|44.88250538358518
11077.500616816817|45.259469718777176
11083.26118098098|45.63643405396916
11089.021745145146|46.01339838916127
11094.78230930931|46.39036272435326
11100.542873473474|46.767327059545245
11106.303437637638|47.07856652766977
11112.064001801802|47.3598307688327
11117.824565965966|47.64109500999563
11123.58513013013|47.92235925115856
11129.345694294294|48.20362349232149
11135.106258458458|48.48488773348442
11140.866822622622|49.18156059366643
11146.627386786788|50.776338002627966
11152.387950950952|52.371115411588995
11158.148515115116|53.683002186701046
11163.90907927928|54.91403678864579
11169.669643443443|55.70778177045031
11175.430207607607|55.85974336156021
11181.190771771771|56.011704952670115
11186.951335935937|56.16366654378007
11192.711900100101|56.31562813488997
11198.472464264265|56.46758972599987
11204.233028428429|56.619551317109774
11209.993592592593|56.25419834332443
11215.754156756757|55.81824403736433
11221.51472092092|55.38228973140423
11227.275285085085|54.94633542544413
11233.035849249249|54.51038111948403
11238.796413413414|54.20655194629077
11244.556977577578|54.15569688112591
11250.317541741742|54.10484181596106
11256.078105905906|54.0539867507962
11261.83867007007|54.00313168563134
11267.599234234234|53.952276620466485
11273.359798398398|53.901421555301624
11279.120362562562|53.85056649013677
11284.880926726728|53.78027585120142
11290.641490890892|53.206064628139096
11296.402055055056|52.631853405076775
11302.16261921922|52.057642182014455
11307.923183383384|51.483430958952134
11313.683747547548|50.90921973588981
11319.444311711712|50.335008512827486
11325.204875875876|50.182855060039195
11330.96544004004|50.10002456835326
11336.726004204205|50.0171940766673
11342.48656836837|49.93436358498137
11348.247132532533|49.85153309329543
11354.007696696697|49.7687026016095
11359.768260860861|49.685872109923565
11365.528825025025|50.35429997970765
11371.289389189189|51.19804183581758
11377.049953353353|52.0417836919275
11382.810517517519|52.817770367461485
11388.571081681683|53.3008897086009
11394.331645845847|53.78400904974031
11400.09221001001|54.267128390879726
11405.852774174175|54.690169625498974
11411.613338338339|54.82712700685747
11417.373902502502|54.964084388215966
11423.134466666666|55.10104176957446
11428.89503083083|55.23799915093296
